name,cpu,ram,counter,timestamp
node.exe,3.5,48.26,127,2019-11-04 14:33:58
POWERPNT.EXE,174.9,254.78,127,2019-11-04 14:33:58
GameBar.exe,0.0,33.02,127,2019-11-04 14:33:58
ShellExperienceHost.exe,0.0,82.55,127,2019-11-04 14:33:58
AGMService.exe,0.4,13.97,127,2019-11-04 14:33:58
Video.UI.exe,0.0,26.67,127,2019-11-04 14:33:58
SearchIndexer.exe,371.6,131.02,127,2019-11-04 14:33:58
OpenWith.exe,0.0,43.18,127,2019-11-04 14:33:58
cmd.exe,0.0,7.62,127,2019-11-04 14:33:58
Visual Paradigm.exe,29.8,653.35,127,2019-11-04 14:33:58
CodeHelper.exe,2.6,22.83,127,2019-11-04 14:33:58
OneDrive.exe,28.7,86.38,127,2019-11-04 14:33:58
jucheck.exe,1.7,21.59,127,2019-11-04 14:33:58
wlanext.exe,0.0,7.62,127,2019-11-04 14:33:58
python.exe,19724.5,417.96,127,2019-11-04 14:33:58
browser_broker.exe,0.0,33.02,127,2019-11-04 14:33:58
OfficeClickToRun.exe,1.7,57.15,127,2019-11-04 14:33:58
SearchFilterHost.exe,18.2,14.13,123,2019-11-04 14:33:58
winpty-agent.exe,9.5,8.89,127,2019-11-04 14:33:58
splwow64.exe,0.0,17.78,127,2019-11-04 14:33:58
Microsoft.Python.LanguageServer.exe,7.8,596.9,127,2019-11-04 14:33:58
MSOSYNC.EXE,2.4,60.7,127,2019-11-04 14:33:58
chrome.exe,2080.0,1145.47,118,2019-11-04 14:33:56
WmiPrvSE.exe,237.2,68.53,113,2019-11-04 14:33:58
WmiApSrv.exe,1.7,9.72,108,2019-11-04 14:33:58
smartscreen.exe,0.0,24.03,89,2019-11-04 14:33:58
Taskmgr.exe,96.3,4.04,7,2019-11-04 14:31
LocationNotificationWindows.exe,0.0,0.08,1,2019-11-04 14:33:38
